game_id,game_date,period,home_team,away_team,home_lineup,away_lineup,start_time,end_time,duration,possessions,home_possessions,away_possessions,home_score,away_score,home_score_end,away_score_end,home_points,away_points,home_vs_starters,away_vs_starters,home_fga,home_fgm,home_fg3a,home_fg3m,home_fta,home_ftm,home_oreb,home_dreb,home_ast,home_stl,home_blk,home_tov,home_pf,away_fga,away_fgm,away_fg3a,away_fg3m,away_fta,away_ftm,away_oreb,away_dreb,away_ast,away_stl,away_blk,away_tov,away_pf,home_rim_att,home_rim_made,home_otd_2pt_att,home_otd_2pt_made,home_otd_3pt_att,home_otd_3pt_made,away_rim_att,away_rim_made,away_otd_2pt_att,away_otd_2pt_made,away_otd_3pt_att,away_otd_3pt_made,home_pass_to,home_dribble_to,home_defense_to,home_misc_to,away_pass_to,away_dribble_to,away_defense_to,away_misc_to,home_second_chance_pts,home_fast_break_pts,home_pts_off_tov,away_second_chance_pts,away_fast_break_pts,away_pts_off_tov
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΝΙΚΟΛΗΣ ΧΡΗΣΤΟΣ-ΝΙΚΟΛΑΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ","PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",1800,1891,91,1.93,3.0,0.86,59,56,59,58,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,3,0,0,1,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ","PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",1891,1954,63,2.44,2.0,2.88,59,58,59,60,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ","PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",1954,2002,48,1.46,1.93,1.0,59,60,59,60,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ","PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",2002,2257,255,5.81,4.74,6.88,59,60,62,66,3,6,0,0,5,1,2,0,2,1,1,3,0,0,1,1,3,5,2,2,1,2,1,0,1,1,0,0,1,2,3,1,0,0,2,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,LUSANE JOSHUA GARDNER,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ","PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",2257,2273,16,0.49,0.88,0.1,62,66,63,66,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,LUSANE JOSHUA GARDNER,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ","PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",2273,2274,1,0.1,0.1,0.1,63,66,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ","PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",2274,2294,20,0.55,0.1,1.0,63,66,63,69,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,LUSANE JOSHUA GARDNER,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ","PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",2294,2341,47,2.0,2.0,2.0,63,69,63,73,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ","PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ",2341,2368,27,1.88,2.0,1.76,63,73,66,76,3,3,0,0,2,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
GREL_13531946-E18D-444B-AB43-6DC8AC544392,2025-10-25,4,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,"JOHNSON TYLER-ANTOINO,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ","PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ",2368,2400,32,0.55,1.0,0.1,66,76,66,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,1,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,VICTOR CRAIG,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΚΩΣΤΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ","CARTWRIGHT MAALIK JAJUAN,VOYLES KEVON LEANDRE,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ",0,226,226,6.6,6.39,6.81,0,0,10,3,10,3,0,0,8,5,2,0,0,0,1,5,3,0,0,0,1,7,1,3,0,2,1,1,1,1,0,0,0,0,6,5,0,0,2,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,1,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,VICTOR CRAIG,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΚΩΣΤΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ","CARTWRIGHT MAALIK JAJUAN,VOYLES KEVON LEANDRE,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ,ΠΡΙΦΤΗΣ ΑΛΕΞΑΝΔΡΟΣ",226,391,165,5.07,5.39,4.74,10,3,18,4,8,1,0,0,7,4,2,0,0,0,1,2,1,2,0,0,2,4,0,2,0,2,1,2,1,0,0,0,2,1,5,4,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,4,4,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,1,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,VICTOR CRAIG,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ","VOYLES KEVON LEANDRE,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ,ΠΡΙΦΤΗΣ ΑΛΕΞΑΝΔΡΟΣ",391,420,29,1.0,1.0,1.0,18,4,18,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,1,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,VICTOR CRAIG,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ","VOYLES KEVON LEANDRE,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ,ΠΡΙΦΤΗΣ ΑΛΕΞΑΝΔΡΟΣ",420,514,94,2.9,2.81,3.0,18,4,22,9,4,5,0,0,2,1,0,0,2,2,1,1,0,0,1,1,0,3,2,1,1,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,2
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,1,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ","CARTWRIGHT MAALIK JAJUAN,VOYLES KEVON LEANDRE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",514,593,79,2.46,2.0,2.93,22,9,22,14,0,5,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4,2,2,1,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,1,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ","ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",593,600,7,0.52,0.93,0.1,22,14,24,14,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,2,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ","CARTWRIGHT MAALIK JAJUAN,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",600,643,43,1.0,1.0,1.0,24,14,24,14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,2,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ","CARTWRIGHT MAALIK JAJUAN,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",643,720,77,2.46,2.93,2.0,24,14,28,16,4,2,0,0,4,2,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,2,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΣΤΑΜΑΤΟΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ","CARTWRIGHT MAALIK JAJUAN,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",720,736,16,1.0,1.0,1.0,28,16,28,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,2,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΣΤΑΜΑΤΟΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ","ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",736,798,62,1.4,1.0,1.81,28,18,30,20,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,2,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΣΤΑΜΑΤΟΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ","VOYLES KEVON LEANDRE,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",798,817,19,0.55,1.0,0.1,30,20,32,20,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_E0BFA306-E4C5-4A4A-8528-A4FC470A4889,2025-10-25,2,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,ΑΟ ΑΙΓΑΛΕΩ,"ST HILAIRE DEREK CEDOR,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΣΤΑΜΑΤΟΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ","VOYLES KEVON LEANDRE,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ",817,827,10,0.23,0.37,0.1,32,20,32,20,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
