Canonical,Team,Numbers,Variations
ΚΑΛΑΝΤΖΗΣ ΧΡΙΣΤΟΦΟΡΟΣ,ΑΟ ΔΑΦΝΗΣ,9,ΚΑΛΑΝΤΖΗΣ ΧΡΙΣΤΟΦΟΡΟΣ
ΦΙΛΙΠΠΑΚΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΑΟ ΔΑΦΝΗΣ,12,ΦΙΛΙΠΠΑΚΟΣ ΠΑΝΑΓΙΩΤΗΣ
DRASKOVIC MILOVAN,ΑΟ ΔΑΦΝΗΣ,14,DRASKOVIC MILOVAN
ΜΟΥΣΤΟΠΟΥΛΟΣ ΔΙΟΝΥΣΙΟΣ,ΑΟ ΔΑΦΝΗΣ,15,ΜΟΥΣΤΟΠΟΥΛΟΣ ΔΙΟΝΥΣΙΟΣ
ΓΙΑΝΝΙΚΟΣ ΑΝΔΡΕΑΣ,ΑΟ ΔΑΦΝΗΣ,17,ΓΙΑΝΝΙΚΟΣ ΑΝΔΡΕΑΣ
ΠΙΤΣΙΚΑΣ ΝΙΚΟΛΑΟΣ-ΜΑΡΙΟΣ,ΑΟ ΔΑΦΝΗΣ,18,ΠΙΤΣΙΚΑΣ ΝΙΚΟΛΑΟΣ-ΜΑΡΙΟΣ
ΡΕΓΚΟΥΤΑΣ ΣΠΥΡΙΔΩΝ,ΑΟ ΔΑΦΝΗΣ,79,ΡΕΓΚΟΥΤΑΣ ΣΠΥΡΙΔΩΝ
ΓΚΟΛΑΝΤΑΣ ΧΡΙΣΤΟΦΟΡΟΣ,ΨΥΧΙΚΟΥ ΑΕ,1,ΓΚΟΛΑΝΤΑΣ ΧΡΙΣΤΟΦΟΡΟΣ
ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ,ΨΥΧΙΚΟΥ ΑΕ,2,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ
ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΨΥΧΙΚΟΥ ΑΕ,3,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ
HENDERSON JORDAN-TYLER,ΨΥΧΙΚΟΥ ΑΕ,5,HENDERSON JORDAN-TYLER
ΔΗΜΟΥ ΝΙΚΟΛΑΟΣ,ΨΥΧΙΚΟΥ ΑΕ,0/12/6,ΔΗΜΟΥ ΝΙΚΟΛΑΟΣ
ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΨΥΧΙΚΟΥ ΑΕ,9,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ
WELLS SHAHADA,ΨΥΧΙΚΟΥ ΑΕ,13,WELLS SHAHADA
ΚΟΥΤΡΑΣ ΟΡΕΣΤΗΣ,ΨΥΧΙΚΟΥ ΑΕ,15/4,ΚΟΥΤΡΑΣ ΟΡΕΣΤΗΣ
ΖΟΡΜΠΑΣ ΘΩΜΑΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,18,ΖΟΡΜΠΑΣ ΘΩΜΑΣ; Player 18
ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,22,Player 22
ΠΑΠΑΔΟΠΟΥΛΟΣ ΜΑΡΙΟΣ,ΨΥΧΙΚΟΥ ΑΕ,25,ΠΑΠΑΔΟΠΟΥΛΟΣ ΜΑΡΙΟΣ
ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΨΥΧΙΚΟΥ ΑΕ,25/27/7,ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ
JONES JR RUSSEL STEVEN,VIKOS ΦALCONS,2,JONES JR RUSSEL STEVEN
ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,VIKOS ΦALCONS,3,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ,VIKOS ΦALCONS,4,ΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ
ANDERSON QUINCY ARTHUR,VIKOS ΦALCONS,5,ANDERSON QUINCY ARTHUR
ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,VIKOS ΦALCONS,8,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ
ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,VIKOS ΦALCONS,9,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ
ΧΡΥΣΑΝΘΑΚΗΣ ΘΕΟΔΩΡΟΣ,VIKOS ΦALCONS,11,ΧΡΥΣΑΝΘΑΚΗΣ ΘΕΟΔΩΡΟΣ
ΚΑΜΠΕΡΙΔΗΣ ΜΙΧΑΗΛ,VIKOS ΦALCONS,12,ΚΑΜΠΕΡΙΔΗΣ ΜΙΧΑΗΛ
ΒΑΣΙΛΕΙΟΥ ΝΙΚΟΛΑΟΣ,VIKOS ΦALCONS,14,ΒΑΣΙΛΕΙΟΥ ΝΙΚΟΛΑΟΣ
ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ,VIKOS ΦALCONS,16,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ
ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,VIKOS ΦALCONS,19,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ
ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,VIKOS ΦALCONS,56,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ
ΣΑΡΡΑΣ ΝΙΚΗΤΑΣ,ΛΑΥΡΙΟ BODERM,2,ΣΑΡΡΑΣ ΝΙΚΗΤΑΣ
ANDERSON TREY DIMITRI,ΛΑΥΡΙΟ BODERM,3,ANDERSON TREY DIMITRI
ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ ΑΝΔΡΕΑΣ,ΛΑΥΡΙΟ BODERM,4,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ ΑΝΔΡΕΑΣ
ΣΤΑΣΙΝΟΣ ΒΑΣΙΛΕΙΟΣ-ΟΡΦΕΑΣ,ΛΑΥΡΙΟ BODERM,5,ΣΤΑΣΙΝΟΣ ΒΑΣΙΛΕΙΟΣ-ΟΡΦΕΑΣ
ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΛΑΥΡΙΟ BODERM,7,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ
ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΛΑΥΡΙΟ BODERM,11,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ
ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΛΑΥΡΙΟ BODERM,17,ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ
ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ,ΛΑΥΡΙΟ BODERM,19,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ
ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΛΑΥΡΙΟ BODERM,21,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ
ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΛΑΥΡΙΟ BODERM,26,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ
ΜΑΤΑΛΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ,ΛΑΥΡΙΟ BODERM,30,ΜΑΤΑΛΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ
ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΛΑΥΡΙΟ BODERM,71,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ
ΚΕΚΕΛΗΣ ΕΛΕΥΘΕΡΙΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,13,ΚΕΚΕΛΗΣ ΕΛΕΥΘΕΡΙΟΣ
ΜΠΟΥΡΝΕΛΕΣ ΓΕΩΡΓΙΟΣ,ΨΥΧΙΚΟΥ ΑΕ,15/4,ΜΠΟΥΡΝΕΛΕΣ ΓΕΩΡΓΙΟΣ
ΖΕΥΓΑΡΑΣ ΙΩΑΝΝΗΣ,ΓΣ ΣΟΦΑΔΩΝ,14,ΖΕΥΓΑΡΑΣ ΙΩΑΝΝΗΣ
ΠΑΙΣΙΟΣ ΒΑΣΙΛΕΙΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,17,ΠΑΙΣΙΟΣ ΒΑΣΙΛΕΙΟΣ
VICTOR CRAIG,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,0,VICTOR CRAIG
ΣΚΟΡΔΟΣ ΑΓΓΕΛΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,1,ΣΚΟΡΔΟΣ ΑΓΓΕΛΟΣ
ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,5,ΝΙΚΟΛΑΙΔΗΣ ΑΠΟΣΤΟΛΟΣ
ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,7,ΚΑΜΑΡΑΣ ΝΙΚΟΛΑΟΣ
ΚΩΣΤΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,8,ΚΩΣΤΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ
ST HILAIRE DEREK CEDOR,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,10,ST HILAIRE DEREK CEDOR
ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,12,ΔΟΜΠΡΟΓΙΑΝΝΗΣ ΑΘΑΝΑΣΙΟΣ
ΚΑΡΑΙΣΚΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,13,ΚΑΡΑΙΣΚΟΣ ΑΝΑΣΤΑΣΙΟΣ
ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,18,ΠΑΠΑΖΩΤΟΣ ΠΑΝΑΓΙΩΤΗΣ
ΣΤΑΜΑΤΟΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,21,ΣΤΑΜΑΤΟΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ
ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,59,ΙΩΑΝΝΙΔΗΣ ΙΩΑΝΝΗΣ
ΣΙΟΥΝΤΡΗΣ ΣΠΥΡΙΔΩΝ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,77,ΣΙΟΥΝΤΡΗΣ ΣΠΥΡΙΔΩΝ
KUXHAUSEN ANDRU-JOSEPH,ΛΑΥΡΙΟ BODERM,0,KUXHAUSEN ANDRU-JOSEPH
ΚΟΡΦΙΑΤΗΣ ΔΗΜΗΤΡΙΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,13,ΚΟΡΦΙΑΤΗΣ ΔΗΜΗΤΡΙΟΣ
ΚΟΥΤΣΟΥΜΑΡΗΣ ΧΡΗΣΤΟΣ,ΑΟ ΑΙΓΑΛΕΩ,4/77,ΚΟΥΤΣΟΥΜΑΡΗΣ ΧΡΗΣΤΟΣ
ΜΑΚΑΡΑΤΖΗΣ ΓΕΩΡΓΙΟΣ,ΛΑΥΡΙΟ BODERM,1,ΜΑΚΑΡΑΤΖΗΣ ΓΕΩΡΓΙΟΣ
ΠΑΤΡΑΣ ΒΑΣΙΛΕΙΟΣ,VIKOS ΦALCONS,21,ΠΑΤΡΑΣ ΒΑΣΙΛΕΙΟΣ
ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ,ΨΥΧΙΚΟΥ ΑΕ,19/21,Player 19; ΚΑΡΑΓΕΩΡΓΙΟΥ ΑΝΤΩΝΙΟΣ
ANGLE JOSHUA PHILLIP,ΑΟ ΔΑΦΝΗΣ,11/2,ANGLE JOSHUA PHILLIP
ΔΕΛΓΑΣ ΝΙΚΟΛΑΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,8,ΔΕΛΓΑΣ ΝΙΚΟΛΑΟΣ
ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ ΗΛΙΑΣ-ΡΟΛΑΝΤ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,9,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ ΗΛΙΑΣ-ΡΟΛΑΝΤ
ΙΩΑΝΝΟΥ ΑΠΟΣΤΟΛΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,33,ΙΩΑΝΝΟΥ ΑΠΟΣΤΟΛΟΣ
ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,27,Player 27; ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ
ΓΙΑΝΝΟΥΤΣΟΣ ΛΕΩΝΙΔΑΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,9,ΓΙΑΝΝΟΥΤΣΟΣ ΛΕΩΝΙΔΑΣ
ΛΑΜΠΡΟΥ ΔΗΜΗΤΡΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,11/9,ΛΑΜΠΡΟΥ ΔΗΜΗΤΡΙΟΣ
ΝΤΕΜΕΡΟΥΚΑΣ ΔΗΜΗΤΡΗΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,77,ΝΤΕΜΕΡΟΥΚΑΣ ΔΗΜΗΤΡΗΣ
ΛΑΖΑΡΟΥ ΗΛΙΑΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,7,ΛΑΖΑΡΟΥ ΗΛΙΑΣ
ΖΑΒΙΤΣΑΝΟΣ ΙΩΑΝΝΗΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,10/13/31/8,ΖΑΒΙΤΣΑΝΟΣ ΙΩΑΝΝΗΣ
ΑΔΑΜΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,1/11/23,ΑΔΑΜΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ
ΡΟΥΜΕΛΙΩΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,5,ΡΟΥΜΕΛΙΩΤΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΔΕΜΕΡΟΥΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΑΟ ΑΙΓΑΛΕΩ,0/10/4/8,ΔΕΜΕΡΟΥΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΛΟΜΠΑΣ ΝΤΕΜΗΣ,ΑΟ ΑΙΓΑΛΕΩ,10/11/88,ΛΟΜΠΑΣ ΝΤΕΜΗΣ
ΣΤΑΜΟΥΛΗΣ ΘΕΟΦΑΝΗΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,27,ΣΤΑΜΟΥΛΗΣ ΘΕΟΦΑΝΗΣ
ΝΤΕΜΕΡΟΥΚΑΣ ΔΗΜΗΤΡΙΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,77,ΝΤΕΜΕΡΟΥΚΑΣ ΔΗΜΗΤΡΙΟΣ
ΜΠΑΡΜΠΑΓΙΑΝΝΗΣ ΕΥΣΤΡΑΤΙΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,28,ΜΠΑΡΜΠΑΓΙΑΝΝΗΣ ΕΥΣΤΡΑΤΙΟΣ
LEFFEW DAKOTA,ΛΑΥΡΙΟ BODERM,55,LEFFEW DAKOTA
ADAM JACOB HAMILTON,ΑΓΕ ΧΑΛΚΙΔΑΣ,11,ADAM JACOB HAMILTON
SHARKEY JOSHUA AHMERE,ΑΟ ΑΙΓΑΛΕΩ,0,SHARKEY JOSHUA AHMERE
ELMORE NAVAR MCCORDE,ΑΟ ΑΙΓΑΛΕΩ,2,ELMORE NAVAR MCCORDE
ΓΑΡΡΑΣ ΣΩΤΗΡΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,12/4/5,ΓΑΡΡΑΣ ΣΩΤΗΡΙΟΣ
ΝΤΟΥΜΑΣ ΣΤΕΦΑΝΟΣ,VIKOS ΦALCONS,7,ΝΤΟΥΜΑΣ ΣΤΕΦΑΝΟΣ
ΛΙΑΚΟΣ ΜΙΧΑΛΗΣ,ΑΟ ΔΑΦΝΗΣ,18,ΛΙΑΚΟΣ ΜΙΧΑΛΗΣ
ΚΑΤΣΑΝΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΑΟ ΑΙΓΑΛΕΩ,17,ΚΑΤΣΑΝΟΣ ΠΑΝΑΓΙΩΤΗΣ
ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΑΟ ΑΙΓΑΛΕΩ,7/77,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ
ΜΠΟΡΑΣ ΕΥΣΤΑΘΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,12/7,ΜΠΟΡΑΣ ΕΥΣΤΑΘΙΟΣ
ΒΑΡΕΛΑΣ ΙΩΑΝΝΗΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,12/9,ΒΑΡΕΛΑΣ ΙΩΑΝΝΗΣ
SMITH KENDALL CLAY,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,1,SMITH KENDALL CLAY
ΤΖΙΑΜΤΖΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΑΟ ΑΙΓΑΛΕΩ,9,ΤΖΙΑΜΤΖΗΣ ΑΛΕΞΑΝΔΡΟΣ
ΧΟΥΝΤΗΣ ΡΗΓΑΣ,ΑΟ ΔΑΦΝΗΣ,18,ΧΟΥΝΤΗΣ ΡΗΓΑΣ
ΣΑΒΒΑΣ ΜΑΝΑΣΣΗΣ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,41/95,ΣΑΒΒΑΣ ΜΑΝΑΣΣΗΣ
ΛΕΚΓΚΙΚΑ ΔΗΜΗΤΡΙΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,12,ΛΕΚΓΚΙΚΑ ΔΗΜΗΤΡΙΟΣ
ΜΠΟΥΣΜΠΟΥΡΑΣ ΕΥΑΓΓΕΛΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,5/7,ΜΠΟΥΣΜΠΟΥΡΑΣ ΕΥΑΓΓΕΛΟΣ
ΤΑΤΑΡΗΣ ΔΙΟΝΥΣΙΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,41/7,ΤΑΤΑΡΗΣ ΔΙΟΝΥΣΙΟΣ
ΑΡΓΥΡΟΠΟΥΛΟΣ ΔΙΟΝΥΣΙΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,13/23/4/8,ΑΡΓΥΡΟΠΟΥΛΟΣ ΔΙΟΝΥΣΙΟΣ
ΟΙΚΟΝΟΜΟΥ ΠΑΝΑΓΙΩΤΗΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,14,ΟΙΚΟΝΟΜΟΥ ΠΑΝΑΓΙΩΤΗΣ
ΧΑΤΖΗΝΙΚΟΛΑΣ ΙΩΑΝΝΗΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,11,ΧΑΤΖΗΝΙΚΟΛΑΣ ΙΩΑΝΝΗΣ
ΤΣΑΦΑΡΑΣ ΘΕΟΔΩΡΟΣ-ΚΩΝΣΤΑΝΤΙΝΟΣ-ΑΠΟΛΛΩΝ,ΠΑΝΕΡΥΘΡΑΙΚΟΣ ΑΣ,24/40,ΤΣΑΦΑΡΑΣ ΘΕΟΔΩΡΟΣ-ΚΩΝΣΤΑΝΤΙΝΟΣ-ΑΠΟΛΛΩΝ
ΞΕΡΑΣ ΑΝΕΣΤΗΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,12,ΞΕΡΑΣ ΑΝΕΣΤΗΣ
ΦΩΤΣΗΣ ΕΥΑΓΓΕΛΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,19/2/9,ΦΩΤΣΗΣ ΕΥΑΓΓΕΛΟΣ
ΤΑΜΒΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,18/6,ΤΑΜΒΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΚΟΥΠΕΤΩΡΗΣ ΓΕΩΡΓΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,12,ΚΟΥΠΕΤΩΡΗΣ ΓΕΩΡΓΙΟΣ
ΣΠΑΝΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,18,ΣΠΑΝΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ
BRADFORD CHRISTIAN-ALEXANDER,ΑΟ ΑΙΓΑΛΕΩ,0,BRADFORD CHRISTIAN-ALEXANDER
ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ,ΑΟ ΑΙΓΑΛΕΩ,5,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ
ΝΙΠΕΡΓΙΑΛΗΣ ΧΑΡΗΣ-ΧΡΗΣΤΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,8,ΝΙΠΕΡΓΙΑΛΗΣ ΧΑΡΗΣ-ΧΡΗΣΤΟΣ
ΜΑΝΤΑΛΟΣ ΝΙΚΟΛΑΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,9,ΜΑΝΤΑΛΟΣ ΝΙΚΟΛΑΟΣ
ΠΡΕΚΑΣ ΚΛΕΑΡΧΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,10,ΠΡΕΚΑΣ ΚΛΕΑΡΧΟΣ
ΚΑΡΑΜΠΙΝΗΣ ΧΡΗΣΤΟΣ-ΕΜΜΑΝΟΥΛ,ΑΓΕ ΧΑΛΚΙΔΑΣ,77,ΚΑΡΑΜΠΙΝΗΣ ΧΡΗΣΤΟΣ-ΕΜΜΑΝΟΥΛ
ΤΣΑΛΤΑΦΕΡΙΔΗΣ ΣΤΥΛΙΑΝΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,13,ΤΣΑΛΤΑΦΕΡΙΔΗΣ ΣΤΥΛΙΑΝΟΣ
ΧΟΥΓΚΑΖ ΡΟΒΕΡΤΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,0/26,ΧΟΥΓΚΑΖ ΡΟΒΕΡΤΟΣ
ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,8,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ
ΚΟΚΟΡΕΛΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,6,ΚΟΚΟΡΕΛΗΣ ΑΛΕΞΑΝΔΡΟΣ
ΤΗΛΕΜΑΧΟΣ ΠΩΠΟΤΑΣ,ΓΣ ΣΟΦΑΔΩΝ,0,ΤΗΛΕΜΑΧΟΣ ΠΩΠΟΤΑΣ
ΚΟΥΡΟΥΠΟΣ ΧΑΡΑΛΑΜΠΟΣ,ΑΟ ΑΙΓΑΛΕΩ,11/16,ΚΟΥΡΟΥΠΟΣ ΧΑΡΑΛΑΜΠΟΣ
ΠΙΤΣΟΛΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΑΟ ΑΙΓΑΛΕΩ,16,ΠΙΤΣΟΛΟΣ ΑΛΕΞΑΝΔΡΟΣ
ΕΞΑΡΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΑΟ ΔΑΦΝΗΣ,99,ΕΞΑΡΧΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΤΣΑΜΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,17/19,ΤΣΑΜΗΣ ΠΑΝΑΓΙΩΤΗΣ
ΠΑΡΑΛΕΚΑΣ ΑΡΙΣΤΕΙΔΗΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,17,ΠΑΡΑΛΕΚΑΣ ΑΡΙΣΤΕΙΔΗΣ
ΑΥΓΟΥΛΕΑΣ ΓΕΩΡΓΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,6,ΑΥΓΟΥΛΕΑΣ ΓΕΩΡΓΙΟΣ
BOTHWELL MICHAEL CLAYTON,ΓΣ ΣΟΦΑΔΩΝ,3,BOTHWELL MICHAEL CLAYTON
ΚΑΠΕΤΑΚΗΣ ΕΥΔΟΞΙΟΣ,ΓΣ ΣΟΦΑΔΩΝ,8,ΚΑΠΕΤΑΚΗΣ ΕΥΔΟΞΙΟΣ
ΠΑΠΑΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,5/7,ΠΑΠΑΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ
DIMANOCHIE SOMTOCHUKWU JESSE,ΕVERTECH ΠΑΠΑΓΟΥ,10,DIMANOCHIE SOMTOCHUKWU JESSE
ΚΛΑΔΑΚΗΣ ΑΝΔΡΕΑΣ,ΑΟ ΑΙΓΑΛΕΩ,16/5,ΚΛΑΔΑΚΗΣ ΑΝΔΡΕΑΣ
