Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
Kauhajoki,"Oliver Kandén, Ty Berry, Juuso Salmi, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,23,5,7,8",2,18.6,1119.0,18,7,15,46.7,4,8,50.0,0,1,0.0,0,0,0,5,0,0,2,0,13,17.4,103.2,84.2,19.0,0.97,5
Salon Vilpas,"Ansley Almonor, Luukas Vaara, Eero Innamaa, Jack Forrest, Jalen Brooks","Salon Vilpas|0,20,22,24,5",2,4.5,267.0,8,3,9,33.3,0,1,0.0,2,3,66.7,0,0,0,3,0,0,2,0,5,12.3,64.9,53.0,12.0,1.8,3
Kobrat,"Greg Elliott, Miikka Marttinen, Efton Reid, Deon Ejim, Damian Dunn","Kobrat|0,11,15,22,7",3,4.4,266.0,16,5,7,71.4,2,2,100.0,4,5,80.0,0,0,0,2,0,0,2,0,3,11.2,142.9,31.8,111.1,3.61,13
Lahti Basketball,"Jehloni James, Vili Nyman, Sebastian Thomas, Topias Kuukkanen, Max Brooks, Luerensley Williams III","Lahti Basketball|0,10,12,23,34,4",1,4.4,262.0,6,3,8,37.5,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,7,9.0,66.7,88.8,-22.2,1.37,-1
Kauhajoki,"Oliver Kandén, Kalle Koivunen, Juuso Salmi, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,25,5,7,8",3,4.3,256.0,13,5,8,62.5,2,3,66.7,1,1,100.0,0,0,0,2,0,0,0,0,7,8.4,154.0,87.5,66.5,3.05,6
Tapiolan Honka,"Riku Korhonen, Emil Uotila, Alvar Peltoniemi, Taye Donald, Isaiah Kelly, Alvan Laavainen","Tapiolan Honka|10,14,2,3,35,5",3,4.3,256.0,12,3,4,75.0,2,3,66.7,4,4,100.0,0,0,0,1,0,0,4,0,11,9.8,123.0,125.6,-2.6,2.81,1
Kauhajoki,"Oliver Kandén, Kalle Koivunen, Ike Nweke, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,25,4,7,8",3,4.3,256.0,13,3,5,60.0,2,3,66.7,5,5,100.0,0,0,0,3,0,0,2,0,10,9.2,141.3,108.7,32.6,3.05,3
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Tevaun Kokko, Elias Pura, Dean Keeler, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,13,31,5",2,4.3,258.0,6,3,9,33.3,0,3,0.0,0,0,0,0,0,0,1,0,0,1,0,6,10.0,60.0,102.0,-42.0,1.4,0
Kouvot,"Wesley Cardet Jr., Lauri Liesmala, Brandon Stroud, Joona Heinonen, Aarni Korkiatupa, Tai Bibbs, Patrik En","Kouvot|1,15,2,20,22,33,53",1,4.3,261.0,10,3,8,37.5,1,4,25.0,3,4,75.0,0,0,0,1,0,0,2,0,8,11.8,85.0,73.5,11.5,2.3,2
Tampereen Pyrintö,"Jared Billups, Erik Muhonen, Riku Laine, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|1,15,21,31,5",2,4.2,252.0,9,3,11,27.3,1,5,20.0,2,3,66.7,0,0,0,2,0,0,1,0,10,13.3,67.6,114.2,-46.6,2.14,-1
Kobrat,"Eetu Hautala, Efton Reid, Simeon Stefanovic, Bobby Planutis, Jaquan Carlos, Tamenang Choh","Kobrat|14,15,2,21,23,25",2,4.2,254.0,12,3,4,75.0,2,3,66.7,4,5,80.0,0,0,0,1,0,0,1,0,13,7.2,166.7,130.0,36.7,2.83,-1
KTP-Basket,"Beon Riley, Aaron Carver, Joona Tuomala, Jesper Granlund, Hannes Pöllä, Jayden Taylor","KTP-Basket|0,24,31,35,44,8",1,4.2,252.0,8,3,5,60.0,0,0,0,2,2,100.0,0,0,0,2,0,0,1,0,6,6.9,116.3,87.2,29.1,1.9,2
Tampereen Pyrintö,"Beon Riley, Jared Billups, Riku Laine, Joona Hakamaa, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|0,1,21,23,31,5",1,4.2,251.0,13,4,6,66.7,1,2,50.0,4,5,80.0,0,0,0,2,0,0,1,0,5,9.2,141.3,51.2,90.1,3.11,8
Kobrat,"Masi Makkonen, Simeon Stefanovic, Bobby Planutis, Tamenang Choh, Juho Lehtoranta, Antto Nikkarinen","Kobrat|1,2,21,25,3,4",1,4.2,250.0,7,3,5,60.0,0,2,0.0,1,2,50.0,0,0,0,1,0,0,2,0,6,7.9,88.8,66.7,22.2,1.68,1
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Tomas Pihlajamäki","Bisons Loimaa|0,10,11,13,3,31,5",2,4.1,244.0,10,3,6,50.0,2,4,50.0,2,2,100.0,0,0,0,3,0,0,3,0,4,9.9,101.2,38.8,62.5,2.46,6
Salon Vilpas,"Ansley Almonor, Ty Johnson, Sebastian Lindberg, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,1,14,4,5",1,4.1,244.0,14,3,6,50.0,2,4,50.0,6,8,75.0,0,0,0,3,0,0,1,0,13,10.5,133.1,111.7,21.4,3.44,1
KTP-Basket,"Koen Sapwell, Herman Pettersson, Antti Turtiainen, Aaron Carver, Jesper Granlund, Tuomas Hirvonen, Tucker Richardson","KTP-Basket|2,20,23,24,35,4,5",1,4.1,246.0,5,2,4,50.0,1,1,100.0,0,0,0,0,0,0,1,0,0,1,0,4,5.0,100.0,80.0,20.0,1.22,1
Tampereen Pyrintö,"Jared Billups, Ahren Freeman, Erik Muhonen, Topias Jokela, Kion Williams","Tampereen Pyrintö|1,11,15,22,51",2,4.0,237.0,10,4,6,66.7,0,0,0,2,4,50.0,0,0,0,1,0,0,1,0,11,8.8,114.2,123.9,-9.7,2.53,-1
Tapiolan Honka,"Lauri Kallio, Riku Korhonen, Emil Uotila, Alvar Peltoniemi, Iiro Tuomi, Alvan Laavainen","Tapiolan Honka|1,10,14,2,25,5",2,4.0,241.0,14,6,9,66.7,2,4,50.0,0,2,0.0,0,0,0,3,0,0,0,0,7,9.9,141.7,77.8,63.9,3.49,7
Kobrat,"Jussi Turja, Eetu Hautala, Efton Reid, Bobby Planutis, Jaquan Carlos, Tamenang Choh","Kobrat|10,14,15,21,23,25",1,4.0,242.0,5,1,3,33.3,0,0,0,3,3,100.0,0,0,0,0,0,0,1,0,4,5.3,94.0,57.1,36.8,1.24,1
KTP-Basket,"Koen Sapwell, Jesper Granlund, Hannes Pöllä, Remu Raitanen, Jayden Taylor","KTP-Basket|2,35,44,7,8",1,4.0,242.0,10,3,4,75.0,1,1,100.0,3,6,50.0,0,0,0,2,0,0,1,0,5,7.6,130.9,71.4,59.5,2.48,5
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Trey Niemi, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,10,2,4,47,5,55",1,4.0,243.0,8,3,6,50.0,2,5,40.0,0,0,0,0,0,0,1,0,0,2,0,16,8.0,100.0,158.7,-58.7,1.98,-8
Kobrat,"Greg Elliott, Efton Reid, Simeon Stefanovic, Juho Lehtoranta, Damian Dunn","Kobrat|0,15,2,3,7",1,3.9,233.0,7,3,5,60.0,1,2,50.0,0,0,0,0,0,0,3,0,0,2,0,5,7.0,100.0,55.6,44.4,1.8,2
Lahti Basketball,"Jehloni James, Vili Nyman, Topias Kuukkanen, Corey Tripp, Luerensley Williams III, Avery Sullivan","Lahti Basketball|0,10,23,24,4,5",1,3.9,236.0,2,0,6,0.0,0,3,0.0,2,2,100.0,0,0,0,0,0,0,2,0,9,8.9,22.5,139.8,-117.2,0.51,-7
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Thomas Tumba, Jermaine Marshall, Henri Kantonen","Kataja Basket|10,18,2,23,4,55",4,3.9,233.0,12,4,7,57.1,2,5,40.0,2,3,66.7,0,0,0,2,0,0,2,0,8,10.3,116.3,116.3,0.0,3.09,4
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Iiro Tuomi, Taye Donald, Aj Ferguson","Tapiolan Honka|10,2,25,3,7",2,3.8,228.0,14,5,8,62.5,1,2,50.0,3,4,75.0,0,0,0,2,0,0,0,0,9,9.8,143.4,114.2,29.2,3.68,5
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Kahron Ross, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,10,3,47,5,55",1,3.8,226.0,8,2,3,66.7,0,0,0,4,6,66.7,0,0,0,1,0,0,2,0,5,7.6,104.7,53.0,51.7,2.12,3
Kouvot,"Wesley Cardet Jr., Tuukka Härsilä, Brandon Stroud, Aarni Korkiatupa, Renne Ikäläinen","Kouvot|1,11,2,22,30",1,3.8,226.0,9,4,7,57.1,1,3,33.3,0,0,0,0,0,0,1,0,0,2,0,3,9.0,100.0,38.1,61.9,2.39,6
Tampereen Pyrintö,"Beon Riley, Jared Billups, Riku Laine, Joona Hakamaa, Topias Palmi, Jaakko Nieminen","Tampereen Pyrintö|0,1,21,23,31,40",2,3.8,227.0,9,3,6,50.0,1,3,33.3,2,4,50.0,0,0,0,2,0,0,1,0,10,8.8,102.7,112.6,-9.9,2.38,-1
Helsinki Seagulls,"Chrysostom Chukwuma, Adong Makuoi, Kahron Ross, Rene Rougeau, Justus Kilpinen, Christian Keeling","Helsinki Seagulls|0,22,3,4,40,55",1,3.7,221.0,6,2,5,40.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,1,0,2,6.9,87.2,29.1,58.1,1.63,4
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Thomas Tumba, Jared Kimbrough, Rahlir Hollis-Jefferson","Kataja Basket|10,18,2,23,3,32",2,3.7,222.0,8,1,6,16.7,0,4,0.0,6,6,100.0,0,0,0,1,0,0,0,0,3,8.6,92.6,50.0,42.6,2.16,5
Korihait,"Bobby Planutis, Ville Tahvanainen, Mikael Aalto, Bojan Sarcévic, Joni Herrala","Korihait|0,10,50,7,8",1,3.6,217.0,10,3,5,60.0,1,1,100.0,3,3,100.0,0,0,0,3,0,0,3,0,15,9.3,107.3,155.6,-48.3,2.76,-5
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,13,3,31,5",2,3.6,216.0,6,2,8,25.0,1,4,25.0,1,1,100.0,0,0,0,2,0,0,3,0,10,11.4,52.4,111.1,-58.7,1.67,-4
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Thomas Tumba, Jared Kimbrough, Henri Permanto, Joonas Timonen","Kataja Basket|10,2,23,3,45,5",2,3.5,211.0,5,1,2,50.0,1,2,50.0,2,2,100.0,0,0,0,1,0,0,3,0,8,5.9,85.0,163.9,-78.9,1.42,-3
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Elias Pura, Vesa Heinonen, Luukas Koskelo, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,11,13,14,3,31,33,5",2,3.5,211.0,5,1,3,33.3,0,1,0.0,3,4,75.0,0,0,0,1,0,0,3,0,5,7.8,64.4,71.4,-7.0,1.42,0
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Tevaun Kokko, Elias Pura, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,13,31,33,5",1,3.5,209.0,10,3,6,50.0,0,1,0.0,4,4,100.0,0,0,0,3,0,0,0,0,9,7.8,128.9,116.0,12.9,2.87,1
KTP-Basket,"Beon Riley, Aaron Carver, Joona Tuomala, Tuomas Hirvonen, Hannes Pöllä, Jayden Taylor","KTP-Basket|0,24,31,4,44,8",1,3.5,212.0,11,3,6,50.0,2,4,50.0,3,6,50.0,0,0,0,1,0,0,1,0,1,9.6,114.1,17.0,97.1,3.11,10
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Jonas Kaivos, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen","Helsinki Seagulls|0,1,10,16,3,4,47,5",1,3.5,213.0,6,2,4,50.0,0,1,0.0,2,5,40.0,0,0,0,3,0,0,1,0,5,7.2,83.3,59.2,24.1,1.69,1
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Jonas Kaivos, Trey Niemi, Kahron Ross, Rene Rougeau, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,16,2,3,4,5,55",1,3.5,207.0,3,1,6,16.7,1,5,20.0,0,0,0,0,0,0,1,0,0,2,0,6,8.0,37.5,68.5,-31.0,0.87,-3
Tapiolan Honka,"Riku Korhonen, Taye Donald, David Gonzalvez, Isaiah Kelly, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|10,3,33,35,5,7",1,3.5,212.0,6,3,8,37.5,0,3,0.0,0,0,0,0,0,0,2,0,0,1,0,12,9.0,66.7,133.3,-66.7,1.7,-6
KTP-Basket,"Hugo Stepanoff, Koen Sapwell, Aaron Carver, Jesper Granlund, Tucker Richardson, Jayden Taylor","KTP-Basket|11,2,24,35,5,8",1,3.5,213.0,9,3,3,100.0,1,1,100.0,2,4,50.0,0,0,0,1,0,0,0,0,5,4.8,189.1,71.4,117.6,2.54,4
KTP-Basket,"Herman Pettersson, Antti Turtiainen, Aaron Carver, D'Marco Dunn, Joona Tuomala, Jesper Granlund, Tuomas Hirvonen","KTP-Basket|20,23,24,3,31,35,4",1,3.4,204.0,2,1,5,20.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,6,7.0,28.6,88.8,-60.2,0.59,-4
KTP-Basket,"Herman Pettersson, Aaron Carver, Joona Tuomala, Tuomas Hirvonen, Hannes Pöllä, Jayden Taylor","KTP-Basket|20,24,31,4,44,8",1,3.4,205.0,7,2,3,66.7,1,2,50.0,2,3,66.7,0,0,0,3,0,0,1,0,4,5.3,131.6,66.7,64.9,2.05,3
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Kahron Ross, Justus Kilpinen, Ricky Waxlax","Helsinki Seagulls|0,10,3,40,47",1,3.4,205.0,4,2,6,33.3,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,7,6.0,66.7,131.6,-64.9,1.17,-3
Kauhajoki,"Jaeden Zackery, Christian Davis, Ty Berry, Ike Nweke, Antti Ahonen","Kauhajoki|11,22,23,4,8",2,3.4,204.0,12,5,7,71.4,2,2,100.0,0,0,0,0,0,0,1,0,0,0,0,2,7.0,171.4,33.3,138.1,3.53,10
Kouvot,"Wesley Cardet Jr., Brandon Stroud, Joona Heinonen, Tai Bibbs, Patrik En, Tobias Rotegård","Kouvot|1,2,20,33,53,8",1,3.4,204.0,7,3,7,42.9,1,4,25.0,0,0,0,0,0,0,1,0,0,1,0,9,8.0,87.5,114.2,-26.7,2.06,-2
Lahti Basketball,"Jehloni James, Topias Kuukkanen, Max Brooks, Luerensley Williams III, Samage Teel, Kalle Peltonen","Lahti Basketball|0,23,34,4,5,95",1,3.4,204.0,11,4,9,44.4,1,3,33.3,2,2,100.0,0,0,0,2,0,0,0,0,9,9.9,111.3,102.7,8.6,3.24,2
Lahti Basketball,"Jehloni James, Lassi Kilpinen, Topias Kuukkanen, Luerensley Williams III, Avery Sullivan","Lahti Basketball|0,2,23,4,5",1,3.3,197.0,5,2,4,50.0,0,2,0.0,1,3,33.3,0,0,0,0,0,0,0,0,6,5.3,94.0,66.7,27.3,1.52,-1
Lahti Basketball,"Jehloni James, Vili Nyman, Topias Kuukkanen, Max Brooks, Samage Teel","Lahti Basketball|0,10,23,34,5",3,3.3,199.0,4,2,5,40.0,0,1,0.0,0,2,0.0,0,0,0,1,0,0,1,0,10,6.9,58.1,204.9,-146.8,1.21,-6
Kouvot,"Wesley Cardet Jr., Devontae Blanton, Joona Heinonen, Aarni Korkiatupa, Timi Puittinen","Kouvot|1,10,20,22,4",1,3.3,196.0,7,2,6,33.3,1,1,100.0,2,3,66.7,0,0,0,0,0,0,0,0,3,7.3,95.6,50.0,45.6,2.14,4
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Thomas Tumba, Jared Kimbrough, Rahlir Hollis-Jefferson, Henri Kantonen","Kataja Basket|10,2,23,3,32,55",4,3.3,199.0,10,3,8,37.5,1,5,20.0,3,4,75.0,0,0,0,1,0,0,0,0,10,9.8,102.5,95.1,7.4,3.02,0
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Trey Niemi, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,2,4,47,5,55",1,3.3,200.0,8,3,6,50.0,2,2,100.0,0,0,0,0,0,0,3,0,0,0,0,10,6.0,133.3,188.0,-54.6,2.4,-2
Korihait,"Ville Tahvanainen, Frank Champion, Brian Goracke, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|10,20,21,40,50,7",1,3.3,200.0,5,1,3,33.3,1,2,50.0,2,3,66.7,0,0,0,1,0,0,2,0,13,6.3,79.1,141.3,-62.2,1.5,-8
Kouvot,"Roger McFarlane, Brandon Stroud, Aarni Korkiatupa, Teemu Kristeri, Tobias Rotegård","Kouvot|1,2,22,3,8",1,3.2,190.0,11,4,5,80.0,3,3,100.0,0,0,0,0,0,0,4,0,0,1,0,3,6.0,183.3,60.0,123.3,3.47,8
Kataja Basket,"Eetu Lähdetniemi, Jayden Taylor, Jaquan Carlos, Teemu Knihtinen, Henri Permanto","Kataja Basket|10,13,2,21,45",2,3.2,194.0,2,1,5,20.0,0,3,0.0,0,0,0,0,0,0,0,0,0,1,0,5,6.0,33.3,63.5,-30.1,0.62,-3
Kataja Basket,"Thomas Tumba, Rahlir Hollis-Jefferson, Jermaine Marshall, Joonas Timonen, Henri Kantonen","Kataja Basket|23,32,4,5,55",1,3.2,192.0,7,3,5,60.0,1,2,50.0,0,0,0,0,0,0,1,0,0,1,0,5,6.0,116.7,100.0,16.7,2.19,2
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Adong Makuoi, Kahron Ross, Rene Rougeau, Justus Kilpinen, Christian Keeling","Helsinki Seagulls|0,10,22,3,4,40,55",1,3.1,185.0,3,1,5,20.0,1,4,25.0,0,0,0,0,0,0,1,0,0,1,0,4,6.0,50.0,82.0,-32.0,0.97,-1
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Elias Pura, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,13,31,33,5",1,3.1,189.0,7,2,4,50.0,2,2,100.0,1,2,50.0,0,0,0,2,0,0,1,0,8,5.9,119.0,138.9,-19.8,2.22,-1
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Thomas Tumba, Jared Kimbrough, Henri Kantonen","Kataja Basket|10,18,2,23,3,55",4,3.1,189.0,3,1,5,20.0,1,4,25.0,0,0,0,0,0,0,1,0,0,2,0,13,7.0,42.9,183.6,-140.8,0.95,-10
Kouvot,"Wesley Cardet Jr., Tuukka Härsilä, Brandon Stroud, Aarni Korkiatupa, Teemu Kristeri","Kouvot|1,11,2,22,3",1,3.1,185.0,9,2,7,28.6,0,4,0.0,5,6,83.3,0,0,0,1,0,0,1,0,12,10.6,84.6,116.3,-31.7,2.92,-3
Salon Vilpas,"Ansley Almonor, Samu Adler, Luukas Vaara, Jack Forrest, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,12,20,24,28,5",2,3.1,186.0,3,1,4,25.0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,3,0,4,7.4,40.3,62.1,-21.8,0.97,-1
Lahti Basketball,"Jehloni James, Vili Nyman, Topias Kuukkanen, Corey Tripp, Avery Sullivan","Lahti Basketball|0,10,23,24,5",2,3.0,182.0,13,5,9,55.6,3,4,75.0,0,0,0,0,0,0,2,0,0,1,0,5,10.0,130.0,112.6,17.4,4.29,8
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Adong Makuoi, Kahron Ross, Ricky Waxlax, Christian Keeling","Helsinki Seagulls|0,10,22,3,47,55",1,3.0,181.0,7,2,4,50.0,2,3,66.7,1,2,50.0,0,0,0,2,0,0,0,0,6,4.9,143.4,100.0,43.4,2.32,1
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Ze'Rik Onyema, Eero Innamaa, Mikko Koivisto","Salon Vilpas|0,14,21,22,4",1,3.0,181.0,2,1,4,25.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,5.0,40.0,160.0,-120.0,0.66,-6
Kauhajoki,"Oliver Kandén, Christian Davis, Kalle Koivunen, Ike Nweke, Eemi Luukkonen","Kauhajoki|14,22,25,4,7",2,3.0,182.0,7,3,6,50.0,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,5,6.0,116.7,128.9,-12.2,2.31,2
KTP-Basket,"Beon Riley, Joona Tuomala, Jesper Granlund, Tuomas Hirvonen, Hannes Pöllä, Jayden Taylor","KTP-Basket|0,31,35,4,44,8",1,3.0,183.0,6,2,3,66.7,0,1,0.0,2,4,50.0,0,0,0,0,0,0,1,0,6,5.8,104.2,85.7,18.5,1.97,0
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Sebastian Lindberg, Ze'Rik Onyema, Jalen Brooks","Salon Vilpas|0,1,14,21,5",1,3.0,182.0,7,3,8,37.5,1,2,50.0,0,0,0,0,0,0,2,0,0,1,0,5,9.0,77.8,125.0,-47.2,2.31,2
Tapiolan Honka,"Lauri Kallio, Riku Korhonen, Taye Donald, Isaiah Kelly, Aj Ferguson","Tapiolan Honka|1,10,3,35,7",1,3.0,180.0,4,1,4,25.0,0,3,0.0,2,2,100.0,0,0,0,1,0,0,1,0,9,5.9,68.0,156.2,-88.2,1.33,-5
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Vesa Heinonen, Eemeli Hollo, Luukas Koskelo, Dean Keeler","Bisons Loimaa|0,11,14,24,3,31",1,3.0,183.0,8,2,5,40.0,1,2,50.0,3,4,75.0,0,0,0,2,0,0,1,0,4,7.8,103.1,66.7,36.4,2.62,4
Kouvot,"Tuukka Härsilä, Brandon Stroud, Joona Heinonen, Aarni Korkiatupa, Tobias Rotegård","Kouvot|11,2,20,22,8",1,3.0,179.0,5,2,6,33.3,1,4,25.0,0,0,0,0,0,0,2,0,0,0,0,2,6.0,83.3,22.5,60.8,1.68,3
Tampereen Pyrintö,"Beon Riley, Jared Billups, Erik Muhonen, Juho-Matti Henttonen, Topias Palmi, Jaakko Nieminen","Tampereen Pyrintö|0,1,15,17,31,40",2,3.0,180.0,4,2,7,28.6,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,6,7.0,57.1,80.6,-23.5,1.33,-2
Salon Vilpas,"Ansley Almonor, Samu Adler, Ze'Rik Onyema, Jack Forrest, Jalen Brooks","Salon Vilpas|0,12,21,24,5",2,3.0,179.0,3,1,1,100.0,1,1,100.0,0,1,0.0,0,0,0,1,0,0,3,0,8,4.4,67.6,150.4,-82.8,1.01,-5
Kataja Basket,"Jayden Taylor, Jaquan Carlos, Jared Kimbrough, Jermaine Marshall, Henri Kantonen","Kataja Basket|13,2,3,4,55",1,2.9,176.0,2,1,4,25.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,3,4.0,50.0,50.0,0.0,0.68,-1
Tampereen Pyrintö,"Kaleb Warner, Erik Muhonen, Riku Laine, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|13,15,21,31,5",2,2.9,171.0,2,1,4,25.0,0,3,0.0,0,0,0,0,0,0,1,0,0,0,0,5,4.0,50.0,100.0,-50.0,0.7,-3
KTP-Basket,"Beon Riley, Aaron Carver, Joona Tuomala, Jesper Granlund, Jayden Taylor","KTP-Basket|0,24,31,35,8",1,2.9,171.0,4,2,5,40.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,80.0,0.0,80.0,1.4,4
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Kahron Ross, Rene Rougeau, Justus Kilpinen, Ricky Waxlax, Christian Keeling","Helsinki Seagulls|0,10,3,4,40,47,55",1,2.9,174.0,6,2,3,66.7,0,0,0,2,2,100.0,0,0,0,1,0,0,0,0,2,3.9,154.6,50.0,104.6,2.07,4
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Tevaun Kokko, Elias Pura, Vesa Heinonen, Luukas Koskelo, Robert Hall III","Bisons Loimaa|0,1,11,13,14,3,33",1,2.9,171.0,7,2,4,50.0,0,1,0.0,3,3,100.0,0,0,0,0,0,0,1,0,2,6.3,110.8,40.0,70.8,2.46,5
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Taye Donald, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|10,2,3,5,7",2,2.9,173.0,2,1,5,20.0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,4,5.0,40.0,66.7,-26.7,0.69,-2
Tapiolan Honka,"Riku Korhonen, Emil Uotila, Alvar Peltoniemi, Iiro Tuomi, Taye Donald, Alvan Laavainen","Tapiolan Honka|10,14,2,25,3,5",1,2.8,170.0,2,1,5,20.0,0,1,0.0,0,0,0,0,0,0,1,0,0,2,0,9,7.0,28.6,153.1,-124.5,0.71,-7
KTP-Basket,"Hugo Stepanoff, Koen Sapwell, Herman Pettersson, Antti Turtiainen, Aaron Carver, Tucker Richardson, Remu Raitanen, Jayden Taylor","KTP-Basket|11,2,20,23,24,5,7,8",1,2.8,165.0,6,1,2,50.0,1,1,100.0,3,4,75.0,0,0,0,1,0,0,2,0,3,5.8,104.2,60.0,44.2,2.18,3
KTP-Basket,"Hugo Stepanoff, Koen Sapwell, Aaron Carver, Jesper Granlund, Tuomas Hirvonen, Jayden Taylor","KTP-Basket|11,2,24,35,4,8",1,2.8,167.0,6,2,7,28.6,2,4,50.0,0,0,0,0,0,0,2,0,0,2,0,4,9.0,66.7,100.0,-33.3,2.16,2
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Kahron Ross, Rene Rougeau, Justus Kilpinen, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,10,3,4,40,5,55",2,2.8,168.0,2,0,4,0.0,0,2,0.0,2,2,100.0,0,0,0,0,0,0,2,0,2,6.9,29.1,29.1,0.0,0.71,0
KTP-Basket,"Beon Riley, Hugo Stepanoff, D'Marco Dunn, Jesper Granlund, Tuomas Hirvonen, Hannes Pöllä","KTP-Basket|0,11,3,35,4,44",1,2.7,161.0,3,1,7,14.3,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,5,7.0,42.9,173.6,-130.8,1.12,-2
KTP-Basket,"Herman Pettersson, Aaron Carver, Joona Tuomala, Jesper Granlund, Tuomas Hirvonen, Jayden Taylor","KTP-Basket|20,24,31,35,4,8",1,2.7,163.0,2,1,4,25.0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,6,4.9,41.0,123.0,-82.0,0.74,-4
Kobrat,"Eetu Hautala, Efton Reid, Simeon Stefanovic, Bobby Planutis, Jaquan Carlos, Antto Nikkarinen","Kobrat|14,15,2,21,23,4",1,2.7,162.0,4,0,1,0.0,0,1,0.0,4,4,100.0,0,0,0,3,0,0,1,0,10,3.8,106.4,145.3,-39.0,1.48,-6
